"","site.trans","year","quarter","year.qtr","waveht"
"1681","IVEE.4",1995,1,"1995.1",2.19
"1682","IVEE.4",1995,2,"1995.2",1.36
"1683","IVEE.4",1995,3,"1995.3",0.97
"1684","IVEE.4",1995,4,"1995.4",1.75
"1685","IVEE.4",1996,1,"1996.1",1.86
"1686","IVEE.4",1996,2,"1996.2",1.2
"1687","IVEE.4",1996,3,"1996.3",0.98
"1688","IVEE.4",1996,4,"1996.4",1.48
"1689","IVEE.4",1997,1,"1997.1",1.87
"1690","IVEE.4",1997,2,"1997.2",1.28
"1691","IVEE.4",1997,3,"1997.3",0.94
"1692","IVEE.4",1997,4,"1997.4",1.72
"1693","IVEE.4",1998,1,"1998.1",2.41
"1694","IVEE.4",1998,2,"1998.2",1.54
"1695","IVEE.4",1998,3,"1998.3",0.99
"1696","IVEE.4",1998,4,"1998.4",1.3
"1697","IVEE.4",1999,1,"1999.1",1.31
"1698","IVEE.4",1999,2,"1999.2",1.43
"1699","IVEE.4",1999,3,"1999.3",0.99
"1700","IVEE.4",1999,4,"1999.4",1.09
"1701","IVEE.4",2000,1,"2000.1",1.92
"1702","IVEE.4",2000,2,"2000.2",1.24
"1703","IVEE.4",2000,3,"2000.3",0.96
"1704","IVEE.4",2000,4,"2000.4",1.22
"1705","IVEE.4",2001,1,"2001.1",1.79
"1706","IVEE.4",2001,2,"2001.2",1.24
"1707","IVEE.4",2001,3,"2001.3",0.97
"1708","IVEE.4",2001,4,"2001.4",2.05
"1709","IVEE.4",2002,1,"2002.1",1.38
"1710","IVEE.4",2002,2,"2002.2",1.17
"1711","IVEE.4",2002,3,"2002.3",0.98
"1712","IVEE.4",2002,4,"2002.4",1.93
"1713","IVEE.4",2003,1,"2003.1",1.47
"1714","IVEE.4",2003,2,"2003.2",1.15
"1715","IVEE.4",2003,3,"2003.3",1.03
"1716","IVEE.4",2003,4,"2003.4",1.36
"1717","IVEE.4",2004,1,"2004.1",1.66
"1718","IVEE.4",2004,2,"2004.2",1.33
"1719","IVEE.4",2004,3,"2004.3",1.23
"1720","IVEE.4",2004,4,"2004.4",1.27
"1721","IVEE.4",2005,1,"2005.1",2.13
"1722","IVEE.4",2005,2,"2005.2",1.4
"1723","IVEE.4",2005,3,"2005.3",1.06
"1724","IVEE.4",2005,4,"2005.4",2.83
"1725","IVEE.4",2006,1,"2006.1",2.16
"1726","IVEE.4",2006,2,"2006.2",1.94
"1727","IVEE.4",2006,3,"2006.3",1.21
"1728","IVEE.4",2006,4,"2006.4",1.65
"1729","IVEE.4",2007,1,"2007.1",1.44
"1730","IVEE.4",2007,2,"2007.2",1.49
"1731","IVEE.4",2007,3,"2007.3",1.24
"1732","IVEE.4",2007,4,"2007.4",3.62
"1733","IVEE.4",2008,1,"2008.1",2.69
"1734","IVEE.4",2008,2,"2008.2",1.52
"1735","IVEE.4",2008,3,"2008.3",1.2
"1736","IVEE.4",2008,4,"2008.4",1.43
"1737","IVEE.5",1995,1,"1995.1",2.19
"1738","IVEE.5",1995,2,"1995.2",1.36
"1739","IVEE.5",1995,3,"1995.3",0.97
"1740","IVEE.5",1995,4,"1995.4",1.75
"1741","IVEE.5",1996,1,"1996.1",1.86
"1742","IVEE.5",1996,2,"1996.2",1.2
"1743","IVEE.5",1996,3,"1996.3",0.98
"1744","IVEE.5",1996,4,"1996.4",1.48
"1745","IVEE.5",1997,1,"1997.1",1.87
"1746","IVEE.5",1997,2,"1997.2",1.28
"1747","IVEE.5",1997,3,"1997.3",0.94
"1748","IVEE.5",1997,4,"1997.4",1.72
"1749","IVEE.5",1998,1,"1998.1",2.41
"1750","IVEE.5",1998,2,"1998.2",1.54
"1751","IVEE.5",1998,3,"1998.3",0.99
"1752","IVEE.5",1998,4,"1998.4",1.3
"1753","IVEE.5",1999,1,"1999.1",1.31
"1754","IVEE.5",1999,2,"1999.2",1.43
"1755","IVEE.5",1999,3,"1999.3",0.99
"1756","IVEE.5",1999,4,"1999.4",1.09
"1757","IVEE.5",2000,1,"2000.1",1.92
"1758","IVEE.5",2000,2,"2000.2",1.24
"1759","IVEE.5",2000,3,"2000.3",0.96
"1760","IVEE.5",2000,4,"2000.4",1.22
"1761","IVEE.5",2001,1,"2001.1",1.79
"1762","IVEE.5",2001,2,"2001.2",1.24
"1763","IVEE.5",2001,3,"2001.3",0.97
"1764","IVEE.5",2001,4,"2001.4",2.05
"1765","IVEE.5",2002,1,"2002.1",1.38
"1766","IVEE.5",2002,2,"2002.2",1.17
"1767","IVEE.5",2002,3,"2002.3",0.98
"1768","IVEE.5",2002,4,"2002.4",1.93
"1769","IVEE.5",2003,1,"2003.1",1.47
"1770","IVEE.5",2003,2,"2003.2",1.15
"1771","IVEE.5",2003,3,"2003.3",1.03
"1772","IVEE.5",2003,4,"2003.4",1.36
"1773","IVEE.5",2004,1,"2004.1",1.66
"1774","IVEE.5",2004,2,"2004.2",1.33
"1775","IVEE.5",2004,3,"2004.3",1.23
"1776","IVEE.5",2004,4,"2004.4",1.27
"1777","IVEE.5",2005,1,"2005.1",2.13
"1778","IVEE.5",2005,2,"2005.2",1.4
"1779","IVEE.5",2005,3,"2005.3",1.06
"1780","IVEE.5",2005,4,"2005.4",2.83
"1781","IVEE.5",2006,1,"2006.1",2.16
"1782","IVEE.5",2006,2,"2006.2",1.94
"1783","IVEE.5",2006,3,"2006.3",1.21
"1784","IVEE.5",2006,4,"2006.4",1.65
"1785","IVEE.5",2007,1,"2007.1",1.44
"1786","IVEE.5",2007,2,"2007.2",1.49
"1787","IVEE.5",2007,3,"2007.3",1.24
"1788","IVEE.5",2007,4,"2007.4",3.62
"1789","IVEE.5",2008,1,"2008.1",2.69
"1790","IVEE.5",2008,2,"2008.2",1.52
"1791","IVEE.5",2008,3,"2008.3",1.2
"1792","IVEE.5",2008,4,"2008.4",1.43
"1793","IVEE.6",1995,1,"1995.1",2.19
"1794","IVEE.6",1995,2,"1995.2",1.36
"1795","IVEE.6",1995,3,"1995.3",0.97
"1796","IVEE.6",1995,4,"1995.4",1.75
"1797","IVEE.6",1996,1,"1996.1",1.86
"1798","IVEE.6",1996,2,"1996.2",1.2
"1799","IVEE.6",1996,3,"1996.3",0.98
"1800","IVEE.6",1996,4,"1996.4",1.48
"1801","IVEE.6",1997,1,"1997.1",1.87
"1802","IVEE.6",1997,2,"1997.2",1.28
"1803","IVEE.6",1997,3,"1997.3",0.94
"1804","IVEE.6",1997,4,"1997.4",1.72
"1805","IVEE.6",1998,1,"1998.1",2.41
"1806","IVEE.6",1998,2,"1998.2",1.54
"1807","IVEE.6",1998,3,"1998.3",0.99
"1808","IVEE.6",1998,4,"1998.4",1.3
"1809","IVEE.6",1999,1,"1999.1",1.31
"1810","IVEE.6",1999,2,"1999.2",1.43
"1811","IVEE.6",1999,3,"1999.3",0.99
"1812","IVEE.6",1999,4,"1999.4",1.09
"1813","IVEE.6",2000,1,"2000.1",1.92
"1814","IVEE.6",2000,2,"2000.2",1.24
"1815","IVEE.6",2000,3,"2000.3",0.96
"1816","IVEE.6",2000,4,"2000.4",1.22
"1817","IVEE.6",2001,1,"2001.1",1.79
"1818","IVEE.6",2001,2,"2001.2",1.24
"1819","IVEE.6",2001,3,"2001.3",0.97
"1820","IVEE.6",2001,4,"2001.4",2.05
"1821","IVEE.6",2002,1,"2002.1",1.38
"1822","IVEE.6",2002,2,"2002.2",1.17
"1823","IVEE.6",2002,3,"2002.3",0.98
"1824","IVEE.6",2002,4,"2002.4",1.93
"1825","IVEE.6",2003,1,"2003.1",1.47
"1826","IVEE.6",2003,2,"2003.2",1.15
"1827","IVEE.6",2003,3,"2003.3",1.03
"1828","IVEE.6",2003,4,"2003.4",1.36
"1829","IVEE.6",2004,1,"2004.1",1.66
"1830","IVEE.6",2004,2,"2004.2",1.33
"1831","IVEE.6",2004,3,"2004.3",1.23
"1832","IVEE.6",2004,4,"2004.4",1.27
"1833","IVEE.6",2005,1,"2005.1",2.13
"1834","IVEE.6",2005,2,"2005.2",1.4
"1835","IVEE.6",2005,3,"2005.3",1.06
"1836","IVEE.6",2005,4,"2005.4",2.83
"1837","IVEE.6",2006,1,"2006.1",2.16
"1838","IVEE.6",2006,2,"2006.2",1.94
"1839","IVEE.6",2006,3,"2006.3",1.21
"1840","IVEE.6",2006,4,"2006.4",1.65
"1841","IVEE.6",2007,1,"2007.1",1.44
"1842","IVEE.6",2007,2,"2007.2",1.49
"1843","IVEE.6",2007,3,"2007.3",1.24
"1844","IVEE.6",2007,4,"2007.4",3.62
"1845","IVEE.6",2008,1,"2008.1",2.69
"1846","IVEE.6",2008,2,"2008.2",1.52
"1847","IVEE.6",2008,3,"2008.3",1.2
"1848","IVEE.6",2008,4,"2008.4",1.43
"1849","IVEE.7",1995,1,"1995.1",2.01
"1850","IVEE.7",1995,2,"1995.2",1.23
"1851","IVEE.7",1995,3,"1995.3",0.83
"1852","IVEE.7",1995,4,"1995.4",1.61
"1853","IVEE.7",1996,1,"1996.1",1.7
"1854","IVEE.7",1996,2,"1996.2",1.07
"1855","IVEE.7",1996,3,"1996.3",0.84
"1856","IVEE.7",1996,4,"1996.4",1.36
"1857","IVEE.7",1997,1,"1997.1",1.72
"1858","IVEE.7",1997,2,"1997.2",1.16
"1859","IVEE.7",1997,3,"1997.3",0.81
"1860","IVEE.7",1997,4,"1997.4",1.57
"1861","IVEE.7",1998,1,"1998.1",2.19
"1862","IVEE.7",1998,2,"1998.2",1.41
"1863","IVEE.7",1998,3,"1998.3",0.86
"1864","IVEE.7",1998,4,"1998.4",1.18
"1865","IVEE.7",1999,1,"1999.1",1.19
"1866","IVEE.7",1999,2,"1999.2",1.29
"1867","IVEE.7",1999,3,"1999.3",0.85
"1868","IVEE.7",1999,4,"1999.4",0.96
"1869","IVEE.7",2000,1,"2000.1",1.75
"1870","IVEE.7",2000,2,"2000.2",1.13
"1871","IVEE.7",2000,3,"2000.3",0.84
"1872","IVEE.7",2000,4,"2000.4",1.11
"1873","IVEE.7",2001,1,"2001.1",1.65
"1874","IVEE.7",2001,2,"2001.2",1.1
"1875","IVEE.7",2001,3,"2001.3",0.84
"1876","IVEE.7",2001,4,"2001.4",1.88
"1877","IVEE.7",2002,1,"2002.1",1.26
"1878","IVEE.7",2002,2,"2002.2",1.05
"1879","IVEE.7",2002,3,"2002.3",0.85
"1880","IVEE.7",2002,4,"2002.4",1.77
"1881","IVEE.7",2003,1,"2003.1",1.35
"1882","IVEE.7",2003,2,"2003.2",1.02
"1883","IVEE.7",2003,3,"2003.3",0.89
"1884","IVEE.7",2003,4,"2003.4",1.23
"1885","IVEE.7",2004,1,"2004.1",1.51
"1886","IVEE.7",2004,2,"2004.2",1.13
"1887","IVEE.7",2004,3,"2004.3",1.05
"1888","IVEE.7",2004,4,"2004.4",1.28
"1889","IVEE.7",2005,1,"2005.1",2.01
"1890","IVEE.7",2005,2,"2005.2",1.22
"1891","IVEE.7",2005,3,"2005.3",0.92
"1892","IVEE.7",2005,4,"2005.4",2.54
"1893","IVEE.7",2006,1,"2006.1",1.99
"1894","IVEE.7",2006,2,"2006.2",1.76
"1895","IVEE.7",2006,3,"2006.3",1.05
"1896","IVEE.7",2006,4,"2006.4",1.51
"1897","IVEE.7",2007,1,"2007.1",1.28
"1898","IVEE.7",2007,2,"2007.2",1.31
"1899","IVEE.7",2007,3,"2007.3",1.08
"1900","IVEE.7",2007,4,"2007.4",3.25
"1901","IVEE.7",2008,1,"2008.1",2.41
"1902","IVEE.7",2008,2,"2008.2",1.34
"1903","IVEE.7",2008,3,"2008.3",1.04
"1904","IVEE.7",2008,4,"2008.4",1.28
"1905","IVEE.8",1995,1,"1995.1",2.01
"1906","IVEE.8",1995,2,"1995.2",1.23
"1907","IVEE.8",1995,3,"1995.3",0.83
"1908","IVEE.8",1995,4,"1995.4",1.61
"1909","IVEE.8",1996,1,"1996.1",1.7
"1910","IVEE.8",1996,2,"1996.2",1.07
"1911","IVEE.8",1996,3,"1996.3",0.84
"1912","IVEE.8",1996,4,"1996.4",1.36
"1913","IVEE.8",1997,1,"1997.1",1.72
"1914","IVEE.8",1997,2,"1997.2",1.16
"1915","IVEE.8",1997,3,"1997.3",0.81
"1916","IVEE.8",1997,4,"1997.4",1.57
"1917","IVEE.8",1998,1,"1998.1",2.19
"1918","IVEE.8",1998,2,"1998.2",1.41
"1919","IVEE.8",1998,3,"1998.3",0.86
"1920","IVEE.8",1998,4,"1998.4",1.18
"1921","IVEE.8",1999,1,"1999.1",1.19
"1922","IVEE.8",1999,2,"1999.2",1.29
"1923","IVEE.8",1999,3,"1999.3",0.85
"1924","IVEE.8",1999,4,"1999.4",0.96
"1925","IVEE.8",2000,1,"2000.1",1.75
"1926","IVEE.8",2000,2,"2000.2",1.13
"1927","IVEE.8",2000,3,"2000.3",0.84
"1928","IVEE.8",2000,4,"2000.4",1.11
"1929","IVEE.8",2001,1,"2001.1",1.65
"1930","IVEE.8",2001,2,"2001.2",1.1
"1931","IVEE.8",2001,3,"2001.3",0.84
"1932","IVEE.8",2001,4,"2001.4",1.88
"1933","IVEE.8",2002,1,"2002.1",1.26
"1934","IVEE.8",2002,2,"2002.2",1.05
"1935","IVEE.8",2002,3,"2002.3",0.85
"1936","IVEE.8",2002,4,"2002.4",1.77
"1937","IVEE.8",2003,1,"2003.1",1.35
"1938","IVEE.8",2003,2,"2003.2",1.02
"1939","IVEE.8",2003,3,"2003.3",0.89
"1940","IVEE.8",2003,4,"2003.4",1.23
"1941","IVEE.8",2004,1,"2004.1",1.51
"1942","IVEE.8",2004,2,"2004.2",1.13
"1943","IVEE.8",2004,3,"2004.3",1.05
"1944","IVEE.8",2004,4,"2004.4",1.28
"1945","IVEE.8",2005,1,"2005.1",2.01
"1946","IVEE.8",2005,2,"2005.2",1.22
"1947","IVEE.8",2005,3,"2005.3",0.92
"1948","IVEE.8",2005,4,"2005.4",2.54
"1949","IVEE.8",2006,1,"2006.1",1.99
"1950","IVEE.8",2006,2,"2006.2",1.76
"1951","IVEE.8",2006,3,"2006.3",1.05
"1952","IVEE.8",2006,4,"2006.4",1.51
"1953","IVEE.8",2007,1,"2007.1",1.28
"1954","IVEE.8",2007,2,"2007.2",1.31
"1955","IVEE.8",2007,3,"2007.3",1.08
"1956","IVEE.8",2007,4,"2007.4",3.25
"1957","IVEE.8",2008,1,"2008.1",2.41
"1958","IVEE.8",2008,2,"2008.2",1.34
"1959","IVEE.8",2008,3,"2008.3",1.04
"1960","IVEE.8",2008,4,"2008.4",1.28
"1961","MOHK.1",1995,1,"1995.1",1.98333333333333
"1962","MOHK.1",1995,2,"1995.2",1.45333333333333
"1963","MOHK.1",1995,3,"1995.3",0.993333333333333
"1964","MOHK.1",1995,4,"1995.4",1.47
"1965","MOHK.1",1996,1,"1996.1",1.62333333333333
"1966","MOHK.1",1996,2,"1996.2",1.32333333333333
"1967","MOHK.1",1996,3,"1996.3",0.996666666666667
"1968","MOHK.1",1996,4,"1996.4",1.45333333333333
"1969","MOHK.1",1997,1,"1997.1",1.63333333333333
"1970","MOHK.1",1997,2,"1997.2",1.44666666666667
"1971","MOHK.1",1997,3,"1997.3",0.96
"1972","MOHK.1",1997,4,"1997.4",1.54
"1973","MOHK.1",1998,1,"1998.1",2.06
"1974","MOHK.1",1998,2,"1998.2",1.40333333333333
"1975","MOHK.1",1998,3,"1998.3",1.02666666666667
"1976","MOHK.1",1998,4,"1998.4",1.29333333333333
"1977","MOHK.1",1999,1,"1999.1",1.36333333333333
"1978","MOHK.1",1999,2,"1999.2",1.63333333333333
"1979","MOHK.1",1999,3,"1999.3",0.99
"1980","MOHK.1",1999,4,"1999.4",1.18
"1981","MOHK.1",2000,1,"2000.1",1.64666666666667
"1982","MOHK.1",2000,2,"2000.2",1.32
"1983","MOHK.1",2000,3,"2000.3",0.983333333333333
"1984","MOHK.1",2000,4,"2000.4",1.23333333333333
"1985","MOHK.1",2001,1,"2001.1",1.53333333333333
"1986","MOHK.1",2001,2,"2001.2",1.28
"1987","MOHK.1",2001,3,"2001.3",0.986666666666667
"1988","MOHK.1",2001,4,"2001.4",1.76666666666667
"1989","MOHK.1",2002,1,"2002.1",1.37333333333333
"1990","MOHK.1",2002,2,"2002.2",1.27
"1991","MOHK.1",2002,3,"2002.3",0.943333333333333
"1992","MOHK.1",2002,4,"2002.4",1.66
"1993","MOHK.1",2003,1,"2003.1",1.53
"1994","MOHK.1",2003,2,"2003.2",1.22666666666667
"1995","MOHK.1",2003,3,"2003.3",1.03
"1996","MOHK.1",2003,4,"2003.4",1.32333333333333
"1997","MOHK.1",2004,1,"2004.1",1.59666666666667
"1998","MOHK.1",2004,2,"2004.2",1.31333333333333
"1999","MOHK.1",2004,3,"2004.3",1.21
"2000","MOHK.1",2004,4,"2004.4",1.36
"2001","MOHK.1",2005,1,"2005.1",2.13666666666667
"2002","MOHK.1",2005,2,"2005.2",1.36
"2003","MOHK.1",2005,3,"2005.3",1.03333333333333
"2004","MOHK.1",2005,4,"2005.4",2.52
"2005","MOHK.1",2006,1,"2006.1",2.13666666666667
"2006","MOHK.1",2006,2,"2006.2",1.91666666666667
"2007","MOHK.1",2006,3,"2006.3",1.18
"2008","MOHK.1",2006,4,"2006.4",1.59666666666667
"2009","MOHK.1",2007,1,"2007.1",1.41333333333333
"2010","MOHK.1",2007,2,"2007.2",1.44
"2011","MOHK.1",2007,3,"2007.3",1.23
"2012","MOHK.1",2007,4,"2007.4",3.25666666666667
"2013","MOHK.1",2008,1,"2008.1",2.67
"2014","MOHK.1",2008,2,"2008.2",1.47
"2015","MOHK.1",2008,3,"2008.3",1.14333333333333
"2016","MOHK.1",2008,4,"2008.4",1.39
"2017","MOHK.2",1995,1,"1995.1",1.83
"2018","MOHK.2",1995,2,"1995.2",1.45
"2019","MOHK.2",1995,3,"1995.3",0.98
"2020","MOHK.2",1995,4,"1995.4",1.29
"2021","MOHK.2",1996,1,"1996.1",1.46
"2022","MOHK.2",1996,2,"1996.2",1.34
"2023","MOHK.2",1996,3,"1996.3",0.98
"2024","MOHK.2",1996,4,"1996.4",1.39
"2025","MOHK.2",1997,1,"1997.1",1.47
"2026","MOHK.2",1997,2,"1997.2",1.48
"2027","MOHK.2",1997,3,"1997.3",0.94
"2028","MOHK.2",1997,4,"1997.4",1.41
"2029","MOHK.2",1998,1,"1998.1",1.83
"2030","MOHK.2",1998,2,"1998.2",1.29
"2031","MOHK.2",1998,3,"1998.3",1.01
"2032","MOHK.2",1998,4,"1998.4",1.24
"2033","MOHK.2",1999,1,"1999.1",1.34
"2034","MOHK.2",1999,2,"1999.2",1.69
"2035","MOHK.2",1999,3,"1999.3",0.96
"2036","MOHK.2",1999,4,"1999.4",1.19
"2037","MOHK.2",2000,1,"2000.1",1.47
"2038","MOHK.2",2000,2,"2000.2",1.31
"2039","MOHK.2",2000,3,"2000.3",0.96
"2040","MOHK.2",2000,4,"2000.4",1.2
"2041","MOHK.2",2001,1,"2001.1",1.36
"2042","MOHK.2",2001,2,"2001.2",1.26
"2043","MOHK.2",2001,3,"2001.3",0.96
"2044","MOHK.2",2001,4,"2001.4",1.58
"2045","MOHK.2",2002,1,"2002.1",1.33
"2046","MOHK.2",2002,2,"2002.2",1.27
"2047","MOHK.2",2002,3,"2002.3",0.89
"2048","MOHK.2",2002,4,"2002.4",1.49
"2049","MOHK.2",2003,1,"2003.1",1.51
"2050","MOHK.2",2003,2,"2003.2",1.22
"2051","MOHK.2",2003,3,"2003.3",1
"2052","MOHK.2",2003,4,"2003.4",1.26
"2053","MOHK.2",2004,1,"2004.1",1.49
"2054","MOHK.2",2004,2,"2004.2",1.27
"2055","MOHK.2",2004,3,"2004.3",1.18
"2056","MOHK.2",2004,4,"2004.4",1.35
"2057","MOHK.2",2005,1,"2005.1",1.99
"2058","MOHK.2",2005,2,"2005.2",1.3
"2059","MOHK.2",2005,3,"2005.3",1
"2060","MOHK.2",2005,4,"2005.4",2.41
"2061","MOHK.2",2006,1,"2006.1",2.01
"2062","MOHK.2",2006,2,"2006.2",1.81
"2063","MOHK.2",2006,3,"2006.3",1.14
"2064","MOHK.2",2006,4,"2006.4",1.51
"2065","MOHK.2",2007,1,"2007.1",1.34
"2066","MOHK.2",2007,2,"2007.2",1.38
"2067","MOHK.2",2007,3,"2007.3",1.18
"2068","MOHK.2",2007,4,"2007.4",3.15
"2069","MOHK.2",2008,1,"2008.1",2.54
"2070","MOHK.2",2008,2,"2008.2",1.41
"2071","MOHK.2",2008,3,"2008.3",1.1
"2072","MOHK.2",2008,4,"2008.4",1.33
"2073","MOHK.3",1995,1,"1995.1",1.83
"2074","MOHK.3",1995,2,"1995.2",1.45
"2075","MOHK.3",1995,3,"1995.3",0.98
"2076","MOHK.3",1995,4,"1995.4",1.29
"2077","MOHK.3",1996,1,"1996.1",1.46
"2078","MOHK.3",1996,2,"1996.2",1.34
"2079","MOHK.3",1996,3,"1996.3",0.98
"2080","MOHK.3",1996,4,"1996.4",1.39
"2081","MOHK.3",1997,1,"1997.1",1.47
"2082","MOHK.3",1997,2,"1997.2",1.48
"2083","MOHK.3",1997,3,"1997.3",0.94
"2084","MOHK.3",1997,4,"1997.4",1.41
"2085","MOHK.3",1998,1,"1998.1",1.83
"2086","MOHK.3",1998,2,"1998.2",1.29
"2087","MOHK.3",1998,3,"1998.3",1.01
"2088","MOHK.3",1998,4,"1998.4",1.24
"2089","MOHK.3",1999,1,"1999.1",1.34
"2090","MOHK.3",1999,2,"1999.2",1.69
"2091","MOHK.3",1999,3,"1999.3",0.96
"2092","MOHK.3",1999,4,"1999.4",1.19
"2093","MOHK.3",2000,1,"2000.1",1.47
"2094","MOHK.3",2000,2,"2000.2",1.31
"2095","MOHK.3",2000,3,"2000.3",0.96
"2096","MOHK.3",2000,4,"2000.4",1.2
"2097","MOHK.3",2001,1,"2001.1",1.36
"2098","MOHK.3",2001,2,"2001.2",1.26
"2099","MOHK.3",2001,3,"2001.3",0.96
"2100","MOHK.3",2001,4,"2001.4",1.58
"2101","MOHK.3",2002,1,"2002.1",1.33
"2102","MOHK.3",2002,2,"2002.2",1.27
"2103","MOHK.3",2002,3,"2002.3",0.89
"2104","MOHK.3",2002,4,"2002.4",1.49
"2105","MOHK.3",2003,1,"2003.1",1.51
"2106","MOHK.3",2003,2,"2003.2",1.22
"2107","MOHK.3",2003,3,"2003.3",1
"2108","MOHK.3",2003,4,"2003.4",1.26
"2109","MOHK.3",2004,1,"2004.1",1.49
"2110","MOHK.3",2004,2,"2004.2",1.27
"2111","MOHK.3",2004,3,"2004.3",1.18
"2112","MOHK.3",2004,4,"2004.4",1.35
"2113","MOHK.3",2005,1,"2005.1",1.99
"2114","MOHK.3",2005,2,"2005.2",1.3
"2115","MOHK.3",2005,3,"2005.3",1
"2116","MOHK.3",2005,4,"2005.4",2.41
"2117","MOHK.3",2006,1,"2006.1",2.01
"2118","MOHK.3",2006,2,"2006.2",1.81
"2119","MOHK.3",2006,3,"2006.3",1.14
"2120","MOHK.3",2006,4,"2006.4",1.51
"2121","MOHK.3",2007,1,"2007.1",1.34
"2122","MOHK.3",2007,2,"2007.2",1.38
"2123","MOHK.3",2007,3,"2007.3",1.18
"2124","MOHK.3",2007,4,"2007.4",3.15
"2125","MOHK.3",2008,1,"2008.1",2.54
"2126","MOHK.3",2008,2,"2008.2",1.41
"2127","MOHK.3",2008,3,"2008.3",1.1
"2128","MOHK.3",2008,4,"2008.4",1.33
"2129","MOHK.4",1995,1,"1995.1",1.83
"2130","MOHK.4",1995,2,"1995.2",1.45
"2131","MOHK.4",1995,3,"1995.3",0.98
"2132","MOHK.4",1995,4,"1995.4",1.29
"2133","MOHK.4",1996,1,"1996.1",1.46
"2134","MOHK.4",1996,2,"1996.2",1.34
"2135","MOHK.4",1996,3,"1996.3",0.98
"2136","MOHK.4",1996,4,"1996.4",1.39
"2137","MOHK.4",1997,1,"1997.1",1.47
"2138","MOHK.4",1997,2,"1997.2",1.48
"2139","MOHK.4",1997,3,"1997.3",0.94
"2140","MOHK.4",1997,4,"1997.4",1.41
"2141","MOHK.4",1998,1,"1998.1",1.83
"2142","MOHK.4",1998,2,"1998.2",1.29
"2143","MOHK.4",1998,3,"1998.3",1.01
"2144","MOHK.4",1998,4,"1998.4",1.24
"2145","MOHK.4",1999,1,"1999.1",1.34
"2146","MOHK.4",1999,2,"1999.2",1.69
"2147","MOHK.4",1999,3,"1999.3",0.96
"2148","MOHK.4",1999,4,"1999.4",1.19
"2149","MOHK.4",2000,1,"2000.1",1.47
"2150","MOHK.4",2000,2,"2000.2",1.31
"2151","MOHK.4",2000,3,"2000.3",0.96
"2152","MOHK.4",2000,4,"2000.4",1.2
"2153","MOHK.4",2001,1,"2001.1",1.36
"2154","MOHK.4",2001,2,"2001.2",1.26
"2155","MOHK.4",2001,3,"2001.3",0.96
"2156","MOHK.4",2001,4,"2001.4",1.58
"2157","MOHK.4",2002,1,"2002.1",1.33
"2158","MOHK.4",2002,2,"2002.2",1.27
"2159","MOHK.4",2002,3,"2002.3",0.89
"2160","MOHK.4",2002,4,"2002.4",1.49
"2161","MOHK.4",2003,1,"2003.1",1.51
"2162","MOHK.4",2003,2,"2003.2",1.22
"2163","MOHK.4",2003,3,"2003.3",1
"2164","MOHK.4",2003,4,"2003.4",1.26
"2165","MOHK.4",2004,1,"2004.1",1.49
"2166","MOHK.4",2004,2,"2004.2",1.27
"2167","MOHK.4",2004,3,"2004.3",1.18
"2168","MOHK.4",2004,4,"2004.4",1.35
"2169","MOHK.4",2005,1,"2005.1",1.99
"2170","MOHK.4",2005,2,"2005.2",1.3
"2171","MOHK.4",2005,3,"2005.3",1
"2172","MOHK.4",2005,4,"2005.4",2.41
"2173","MOHK.4",2006,1,"2006.1",2.01
"2174","MOHK.4",2006,2,"2006.2",1.81
"2175","MOHK.4",2006,3,"2006.3",1.14
"2176","MOHK.4",2006,4,"2006.4",1.51
"2177","MOHK.4",2007,1,"2007.1",1.34
"2178","MOHK.4",2007,2,"2007.2",1.38
"2179","MOHK.4",2007,3,"2007.3",1.18
"2180","MOHK.4",2007,4,"2007.4",3.15
"2181","MOHK.4",2008,1,"2008.1",2.54
"2182","MOHK.4",2008,2,"2008.2",1.41
"2183","MOHK.4",2008,3,"2008.3",1.1
"2184","MOHK.4",2008,4,"2008.4",1.33
"2185","NAPL.1",1995,1,"1995.1",2.77
"2186","NAPL.1",1995,2,"1995.2",1.62
"2187","NAPL.1",1995,3,"1995.3",1.05
"2188","NAPL.1",1995,4,"1995.4",2.2
"2189","NAPL.1",1996,1,"1996.1",2.32
"2190","NAPL.1",1996,2,"1996.2",1.38
"2191","NAPL.1",1996,3,"1996.3",1.06
"2192","NAPL.1",1996,4,"1996.4",1.82
"2193","NAPL.1",1997,1,"1997.1",2.36
"2194","NAPL.1",1997,2,"1997.2",1.53
"2195","NAPL.1",1997,3,"1997.3",1.07
"2196","NAPL.1",1997,4,"1997.4",2.13
"2197","NAPL.1",1998,1,"1998.1",3.04
"2198","NAPL.1",1998,2,"1998.2",1.9
"2199","NAPL.1",1998,3,"1998.3",1.09
"2200","NAPL.1",1998,4,"1998.4",1.56
"2201","NAPL.1",1999,1,"1999.1",1.56
"2202","NAPL.1",1999,2,"1999.2",1.69
"2203","NAPL.1",1999,3,"1999.3",1.09
"2204","NAPL.1",1999,4,"1999.4",1.28
"2205","NAPL.1",2000,1,"2000.1",2.35
"2206","NAPL.1",2000,2,"2000.2",1.49
"2207","NAPL.1",2000,3,"2000.3",1.07
"2208","NAPL.1",2000,4,"2000.4",1.48
"2209","NAPL.1",2001,1,"2001.1",2.25
"2210","NAPL.1",2001,2,"2001.2",1.42
"2211","NAPL.1",2001,3,"2001.3",1.08
"2212","NAPL.1",2001,4,"2001.4",2.6
